,vazao,volume_intervalo,volume_acumulado_dia
2025-04-02 02:00:00,0.0,0.0,65.147030345672
2025-04-02 02:15:00,0.0,0.0,65.147030345672
2025-04-02 02:30:00,0.5158262995353724,7.737394493030586,72.88442483870259
2025-04-02 02:45:00,0.2752845610052644,4.129268415078966,77.01369325378155
2025-04-02 03:00:00,0.431315998660319,6.469739979904785,83.48343323368634
2025-04-02 03:15:00,0.0,0.0,83.48343323368634
2025-04-02 03:30:00,0.0,0.0,83.48343323368634
2025-04-02 03:45:00,0.0,0.0,83.48343323368634
2025-04-02 04:00:00,0.7438644957506655,11.157967436259982,94.64140066994632
2025-04-02 04:15:00,0.29101526482925905,4.365228972438886,99.0066296423852
2025-04-02 04:30:00,1.2221268393743123,18.331902590614686,117.3385322329999
2025-04-02 04:45:00,0.8939973485486925,13.409960228230387,130.74849246123028
2025-04-02 05:00:00,1.966402864338066,29.49604296507099,160.24453542630127
2025-04-02 05:15:00,0.2911319386448915,4.3669790796733725,164.61151450597464
2025-04-02 05:30:00,1.8122323291375921,27.18348493706388,191.79499944303853
2025-04-02 05:45:00,2.1467900092644285,32.20185013896643,223.99684958200496
2025-04-02 06:00:00,9.748027013289198,146.22040519933796,370.21725478134294
2025-04-02 06:15:00,8.064754755644088,120.97132133466133,491.18857611600424
2025-04-02 06:30:00,8.318284499384925,124.77426749077387,615.962843606778
2025-04-02 06:45:00,8.663255492943163,129.94883239414744,745.9116760009256
2025-04-02 07:00:00,15.565791499433466,233.486872491502,979.3985484924276
2025-04-02 07:15:00,16.355895013410567,245.33842520115851,1224.7369736935862
2025-04-02 07:30:00,16.17436789546997,242.61551843204956,1467.3524921256355
2025-04-02 07:45:00,15.97899050941904,239.6848576412856,1707.0373497669211
2025-04-02 08:00:00,10.694363073864938,160.41544610797408,1867.4527958748954
2025-04-02 08:15:00,10.720572581140486,160.80858871710728,2028.2613845920025
2025-04-02 08:30:00,10.002052034861936,150.03078052292904,2178.292165114932
2025-04-02 08:45:00,10.216014337211298,153.24021505816947,2331.532380173101
2025-04-02 09:00:00,5.663429040027483,84.95143560041225,2416.4838157735135
2025-04-02 09:15:00,5.62216451188461,84.33246767826915,2500.8162834517825
2025-04-02 09:30:00,5.697047317981865,85.45570976972797,2586.2719932215105
2025-04-02 09:45:00,5.862156863541691,87.93235295312537,2674.2043461746357
2025-04-02 10:00:00,4.177460001360536,62.661900020408034,2736.866246195044
2025-04-02 10:15:00,4.476695400988306,67.15043101482459,2804.0166772098682
2025-04-02 10:30:00,4.10576517539317,61.58647763089755,2865.603154840766
2025-04-02 10:45:00,4.789050718262255,71.83576077393381,2937.4389156147
2025-04-02 11:00:00,7.9953081582128975,119.92962237319347,3057.3685379878934
2025-04-02 11:15:00,7.349264046715017,110.23896070072526,3167.6074986886188
2025-04-02 11:30:00,6.890728192091371,103.36092288137057,3270.968421569989
2025-04-02 11:45:00,7.379856420563499,110.69784630845248,3381.6662678784414
2025-04-02 12:00:00,13.57286420975437,203.59296314631555,3585.2592310247574
2025-04-02 12:15:00,12.9691854096345,194.5377811445175,3779.7970121692747
2025-04-02 12:30:00,12.7131501764867,190.6972526473005,3970.494264816575
2025-04-02 12:45:00,13.44365508894364,201.6548263341546,4172.14909115073
2025-04-02 13:00:00,10.651409308883297,159.77113963324945,4331.92023078398
2025-04-02 13:15:00,10.031254733109495,150.46882099664242,4482.389051780621
2025-04-02 13:30:00,10.12367617940328,151.8551426910492,4634.244194471671
2025-04-02 13:45:00,10.241188917374386,153.61783376061578,4787.862028232286
2025-04-02 14:00:00,4.913407494292005,73.70111241438008,4861.563140646666
2025-04-02 14:15:00,3.9199054278148515,58.79858141722277,4920.36172206389
2025-04-02 14:30:00,4.583885277741826,68.7582791661274,4989.120001230017
2025-04-02 14:45:00,3.515433113296205,52.73149669944308,5041.85149792946
2025-04-02 15:00:00,3.1461498542706243,47.192247814059364,5089.043745743519
2025-04-02 15:15:00,4.101162319653338,61.51743479480007,5150.56118053832
2025-04-02 15:30:00,2.114510266669808,31.717654000047123,5182.278834538366
2025-04-02 15:45:00,3.082480980198444,46.23721470297666,5228.516049241343
2025-04-02 16:00:00,4.618884418087705,69.28326627131558,5297.799315512659
2025-04-02 16:15:00,2.709970808682652,40.64956213023978,5338.448877642899
2025-04-02 16:30:00,3.953340853000797,59.300112795011955,5397.748990437911
2025-04-02 16:45:00,3.3421390957865085,50.13208643679763,5447.881076874708
2025-04-02 17:00:00,5.082005114245455,76.23007671368183,5524.11115358839
2025-04-02 17:15:00,5.780037825197382,86.70056737796072,5610.811720966351
2025-04-02 17:30:00,6.102647295214373,91.5397094282156,5702.351430394566
2025-04-02 17:45:00,5.901151552565601,88.517273288484,5790.868703683051
2025-04-02 18:00:00,11.046661228184306,165.6999184227646,5956.568622105815
2025-04-02 18:15:00,10.228112755760797,153.42169133641195,6109.990313442227
2025-04-02 18:30:00,10.898002763134345,163.47004144701518,6273.460354889242
2025-04-02 18:45:00,10.72641700857855,160.89625512867826,6434.3566100179205
2025-04-02 19:00:00,18.967746940222902,284.5162041033435,6718.872814121263
2025-04-02 19:15:00,19.68764018666267,295.31460279994,7014.187416921203
2025-04-02 19:30:00,19.433999253478493,291.5099888021774,7305.697405723381
2025-04-02 19:45:00,19.508083091166142,292.6212463674921,7598.318652090873
2025-04-02 20:00:00,16.522486873671493,247.8373031050724,7846.155955195945
2025-04-02 20:15:00,15.780571196041654,236.70856794062482,8082.864523136571
2025-04-02 20:30:00,15.567006124201086,233.50509186301628,8316.369614999587
2025-04-02 20:45:00,15.772052642919395,236.58078964379092,8552.950404643378
2025-04-02 21:00:00,8.786423426244866,131.79635139367298,8684.746756037051
2025-04-02 21:15:00,9.409748581395238,141.14622872092858,8825.892984757978
2025-04-02 21:30:00,8.872616981398409,133.08925472097613,8958.982239478955
2025-04-02 21:45:00,8.912661097106527,133.6899164565979,9092.672155935554
2025-04-02 22:00:00,5.01608144057901,75.24122160868515,9167.913377544239
2025-04-02 22:15:00,4.755187402115979,71.32781103173969,9239.241188575978
2025-04-02 22:30:00,4.974381323083469,74.61571984625203,9313.85690842223
2025-04-02 22:45:00,4.67514590266981,70.12718854004714,9383.984096962276
2025-04-02 23:00:00,1.5260453284707427,22.89067992706114,9406.874776889339
2025-04-02 23:15:00,0.8877827107012843,13.316740660519265,9420.191517549858
2025-04-02 23:30:00,1.8894311528262338,28.341467292393506,9448.532984842252
2025-04-02 23:45:00,0.5245815454214919,7.868723181322379,9456.401708023574
2025-04-03 00:00:00,0.37493272860323035,5.623990929048455,5.623990929048455
2025-04-03 00:15:00,1.5728480719268403,23.592721078902603,29.21671200795106
2025-04-03 00:30:00,0.0,0.0,29.216712007951056
2025-04-03 00:45:00,0.9811087488123967,14.716631232185952,43.933343240137006
2025-04-03 01:00:00,0.0,0.0,43.933343240137006
2025-04-03 01:15:00,0.0,0.0,43.933343240137006
2025-04-03 01:30:00,0.21188936184154628,3.178340427623194,47.111683667760204
2025-04-03 01:45:00,0.0,0.0,47.111683667760204
2025-04-03 02:00:00,0.9195176209082732,13.792764313624097,60.9044479813843
2025-04-03 02:15:00,0.0,0.0,60.9044479813843
2025-04-03 02:30:00,0.4793689761893959,7.190534642840938,68.09498262422524
2025-04-03 02:45:00,0.3311422091076169,4.967133136614253,73.06211576083949
2025-04-03 03:00:00,0.6481105029936042,9.721657544904062,82.78377330574355
2025-04-03 03:15:00,0.0,0.0,82.78377330574355
2025-04-03 03:30:00,0.0,0.0,82.78377330574355
2025-04-03 03:45:00,0.0,0.0,82.78377330574355
2025-04-03 04:00:00,0.0,0.0,82.78377330574355
2025-04-03 04:15:00,0.49880641447367713,7.482096217105157,90.2658695228487
2025-04-03 04:30:00,0.11629998556305654,1.744499783445848,92.01036930629456
2025-04-03 04:45:00,0.0,0.0,92.01036930629456
2025-04-03 05:00:00,1.4267426832072125,21.401140248108188,113.41150955440274
2025-04-03 05:15:00,1.585739756160707,23.786096342410605,137.19760589681334
2025-04-03 05:30:00,1.3311174902023062,19.966762353034593,157.16436824984794
2025-04-03 05:45:00,1.6910778313330026,25.366167469995037,182.530535719843
2025-04-03 06:00:00,7.16445418481069,107.46681277216035,289.9973484920033
2025-04-03 06:15:00,7.870306039007087,118.0545905851063,408.05193907710964
2025-04-03 06:30:00,7.7524527708166975,116.28679156225046,524.33873063936
2025-04-03 06:45:00,8.69764302638204,130.4646453957306,654.8033760350907
2025-04-03 07:00:00,15.4149248429815,231.22387264472252,886.0272486798133
2025-04-03 07:15:00,15.582922186660756,233.74383279991133,1119.7710814797247
2025-04-03 07:30:00,16.366110675325857,245.49166012988786,1365.2627416096125
2025-04-03 07:45:00,15.998232324736737,239.97348487105106,1605.2362264806634
2025-04-03 08:00:00,10.064157136494089,150.96235704741133,1756.1985835280748
2025-04-03 08:15:00,10.861747569289763,162.92621353934643,1919.1247970674212
2025-04-03 08:30:00,9.99501534161906,149.92523012428592,2069.050027191707
2025-04-03 08:45:00,10.336608013859268,155.04912020788902,2224.0991473995964
2025-04-03 09:00:00,5.373203637572908,80.59805456359362,2304.69720196319
2025-04-03 09:15:00,5.395096431336328,80.92644647004492,2385.623648433235
2025-04-03 09:30:00,4.387199633675623,65.80799450513435,2451.431642938369
2025-04-03 09:45:00,5.361879078901393,80.42818618352089,2531.85982912189
2025-04-03 10:00:00,4.226288496585963,63.39432744878944,2595.2541565706792
2025-04-03 10:15:00,3.8057814545107216,57.08672181766082,2652.34087838834
2025-04-03 10:30:00,3.9738651181396367,59.60797677209455,2711.948855160435
2025-04-03 10:45:00,4.052866457690148,60.792996865352215,2772.741852025787
2025-04-03 11:00:00,7.392960840169983,110.89441260254975,2883.636264628337
2025-04-03 11:15:00,7.544178158939034,113.16267238408551,2996.7989370124224
2025-04-03 11:30:00,7.633620549082745,114.50430823624117,3111.303245248663
2025-04-03 11:45:00,6.72641348768573,100.89620231528595,3212.1994475639494
2025-04-03 12:00:00,11.16503845354762,167.4755768032143,3379.6750243671636
2025-04-03 12:15:00,11.990490936085598,179.85736404128397,3559.532388408448
2025-04-03 12:30:00,12.42597226678757,186.38958400181355,3745.9219724102613
2025-04-03 12:45:00,12.435719421223588,186.53579131835383,3932.457763728615
2025-04-03 13:00:00,9.812553906135259,147.18830859202887,4079.6460723206437
2025-04-03 13:15:00,10.59695665925637,158.95434988884557,4238.60042220949
2025-04-03 13:30:00,10.04321395900796,150.6482093851194,4389.248631594609
2025-04-03 13:45:00,11.261581603468068,168.92372405202102,4558.1723556466295
2025-04-03 14:00:00,3.994536951295757,59.918054269436354,4618.090409916066
2025-04-03 14:15:00,3.968681137265738,59.53021705898607,4677.620626975052
2025-04-03 14:30:00,3.918137959875237,58.77206939812855,4736.392696373181
2025-04-03 14:45:00,3.204808547389441,48.07212821084162,4784.464824584023
2025-04-03 15:00:00,3.4722697165096506,52.08404574764476,4836.548870331667
2025-04-03 15:15:00,3.2542165377215917,48.81324806582388,4885.362118397491
2025-04-03 15:30:00,3.4164866349108753,51.24729952366313,4936.609417921154
2025-04-03 15:45:00,2.8415343088313088,42.62301463246963,4979.232432553624
2025-04-03 16:00:00,3.001846445464244,45.02769668196366,5024.260129235588
2025-04-03 16:15:00,2.76392692572274,41.458903885841096,5065.719033121429
2025-04-03 16:30:00,4.04221338182318,60.63320072734769,5126.352233848776
2025-04-03 16:45:00,3.501650277195242,52.52475415792863,5178.876988006705
2025-04-03 17:00:00,6.180277945545424,92.70416918318136,5271.581157189887
2025-04-03 17:15:00,5.7518346959966635,86.27752043994995,5357.858677629836
2025-04-03 17:30:00,4.096747936138113,61.4512190420717,5419.309896671908
2025-04-03 17:45:00,5.672966173507551,85.09449260261327,5504.404389274521
2025-04-03 18:00:00,9.966848736121472,149.50273104182207,5653.907120316343
2025-04-03 18:15:00,10.462051527795714,156.9307729169357,5810.837893233279
2025-04-03 18:30:00,9.600905546240714,144.0135831936107,5954.851476426889
2025-04-03 18:45:00,10.903688823706862,163.55533235560293,6118.406808782493
2025-04-03 19:00:00,18.23629136022675,273.5443704034013,6391.951179185894
2025-04-03 19:15:00,16.765363945862294,251.4804591879344,6643.431638373829
2025-04-03 19:30:00,18.21248632817205,273.18729492258075,6916.6189332964095
2025-04-03 19:45:00,18.648466002363172,279.72699003544756,7196.345923331856
2025-04-03 20:00:00,15.206136485573694,228.0920472836054,7424.437970615462
2025-04-03 20:15:00,15.971411304940695,239.57116957411043,7664.0091401895725
2025-04-03 20:30:00,15.762011508924223,236.43017263386335,7900.439312823436
2025-04-03 20:45:00,14.66870918737366,220.0306378106049,8120.46995063404
2025-04-03 21:00:00,8.553243819467108,128.29865729200662,8248.768607926047
2025-04-03 21:15:00,8.162576615259683,122.43864922889524,8371.207257154943
2025-04-03 21:30:00,8.799385646420566,131.99078469630848,8503.19804185125
2025-04-03 21:45:00,7.614962563901317,114.22443845851976,8617.422480309771
2025-04-03 22:00:00,4.126261925814416,61.893928887216234,8679.316409196987
2025-04-03 22:15:00,4.2848772416520475,64.2731586247807,8743.589567821768
2025-04-03 22:30:00,3.5437809661264197,53.156714491896295,8796.746282313665
2025-04-03 22:45:00,3.7923279024291414,56.88491853643712,8853.6312008501
2025-04-03 23:00:00,1.5389875716691903,23.084813575037856,8876.71601442514
2025-04-03 23:15:00,0.8416048169704325,12.624072254556488,8889.340086679695
2025-04-03 23:30:00,1.8021256408326183,27.031884612489275,8916.371971292185
2025-04-03 23:45:00,2.114166299122226,31.712494486833393,8948.084465779019
2025-04-04 00:00:00,0.0,0.0,0.0
2025-04-04 00:15:00,0.15784080055233776,2.3676120082850662,2.3676120082850662
2025-04-04 00:30:00,0.8512301616377231,12.768452424565847,15.136064432850914
2025-04-04 00:45:00,0.11451155387927098,1.7176733081890647,16.85373774103998
2025-04-04 01:00:00,0.0,0.0,16.85373774103998
2025-04-04 01:15:00,0.43339765638745054,6.500964845811758,23.354702586851737
2025-04-04 01:30:00,0.5107253726760534,7.660880590140802,31.01558317699254
2025-04-04 01:45:00,0.0,0.0,31.01558317699254
2025-04-04 02:00:00,0.0,0.0,31.01558317699254
2025-04-04 02:15:00,0.5084438538113604,7.626657807170406,38.642240984162946
2025-04-04 02:30:00,0.3412116600425227,5.1181749006378405,43.760415884800786
2025-04-04 02:45:00,0.30935763519657616,4.640364527948642,48.40078041274943
2025-04-04 03:00:00,0.0,0.0,48.40078041274943
2025-04-04 03:15:00,0.2717836097936526,4.076754146904789,52.47753455965422
2025-04-04 03:30:00,0.0,0.0,52.47753455965422
2025-04-04 03:45:00,0.0,0.0,52.47753455965422
2025-04-04 04:00:00,0.7936078945571967,11.904118418357951,64.38165297801217
2025-04-04 04:15:00,0.0,0.0,64.38165297801217
2025-04-04 04:30:00,0.0,0.0,64.38165297801217
2025-04-04 04:45:00,0.049600035028842304,0.7440005254326345,65.1256535034448
2025-04-04 05:00:00,1.4901353945866902,22.352030918800352,87.47768442224515
2025-04-04 05:15:00,0.738445714595219,11.076685718928285,98.55437014117344
2025-04-04 05:30:00,0.640550539004507,9.608258085067604,108.16262822624104
2025-04-04 05:45:00,0.4719920705237681,7.079881057856522,115.24250928409757
2025-04-04 06:00:00,7.26826528698654,109.0239793047981,224.26648858889567
2025-04-04 06:15:00,7.737578181201225,116.06367271801837,340.330161306914
2025-04-04 06:30:00,6.662765446831551,99.94148170247325,440.2716430093873
2025-04-04 06:45:00,7.715421492472803,115.73132238709205,556.0029653964793
2025-04-04 07:00:00,13.654521972743792,204.81782959115688,760.8207949876362
2025-04-04 07:15:00,14.602982399927312,219.0447359989097,979.8655309865459
2025-04-04 07:30:00,14.113489216160321,211.7023382424048,1191.5678692289507
2025-04-04 07:45:00,14.883481497130267,223.252222456954,1414.8200916859048
2025-04-04 08:00:00,9.563049838129865,143.44574757194798,1558.2658392578528
2025-04-04 08:15:00,9.937995268213275,149.0699290231991,1707.3357682810517
2025-04-04 08:30:00,8.96736046553564,134.51040698303458,1841.8461752640865
2025-04-04 08:45:00,10.196046247122082,152.94069370683124,1994.7868689709176
2025-04-04 09:00:00,5.096383515416412,76.44575273124619,2071.2326217021637
2025-04-04 09:15:00,5.2142807646765155,78.21421147014773,2149.4468331723115
2025-04-04 09:30:00,6.426323607023807,96.39485410535711,2245.841687277669
2025-04-04 09:45:00,5.422668029314053,81.3400204397108,2327.1817077173796
2025-04-04 10:00:00,2.6351984269900326,39.52797640485049,2366.70968412223
2025-04-04 10:15:00,4.219033688601074,63.28550532901612,2429.995189451246
2025-04-04 10:30:00,4.543943058634643,68.15914587951966,2498.1543353307657
2025-04-04 10:45:00,3.3156786472722843,49.735179709084264,2547.88951503985
2025-04-04 11:00:00,7.166142115680566,107.49213173520849,2655.3816467750585
2025-04-04 11:15:00,6.8267365851324024,102.40104877698603,2757.7826955520445
2025-04-04 11:30:00,7.573318883279971,113.59978324919958,2871.382478801244
2025-04-04 11:45:00,5.630182453762138,84.45273680643207,2955.835215607676
2025-04-04 12:00:00,11.685940039116115,175.28910058674174,3131.124316194418
2025-04-04 12:15:00,11.582337509117457,173.73506263676185,3304.8593788311796
2025-04-04 12:30:00,11.763906117429668,176.45859176144504,3481.317970592625
2025-04-04 12:45:00,12.943729537858976,194.15594306788464,3675.4739136605094
2025-04-04 13:00:00,9.823298993679652,147.34948490519477,3822.8233985657043
2025-04-04 13:15:00,9.351942732003327,140.2791409800499,3963.102539545754
2025-04-04 13:30:00,9.422375822836985,141.33563734255478,4104.438176888309
2025-04-04 13:45:00,9.693754782224799,145.40632173337198,4249.844498621681
2025-04-04 14:00:00,3.3642372563276672,50.463558844915006,4300.3080574665955
2025-04-04 14:15:00,3.896200583427005,58.443008751405074,4358.751066218001
2025-04-04 14:30:00,4.862827376556963,72.94241064835444,4431.693476866355
2025-04-04 14:45:00,2.9630979623530815,44.44646943529622,4476.139946301651
2025-04-04 15:00:00,2.4209722335847546,36.31458350377132,4512.454529805423
2025-04-04 15:15:00,2.4460643964552724,36.69096594682909,4549.145495752252
2025-04-04 15:30:00,2.7956864580735816,41.93529687110372,4591.080792623356
2025-04-04 15:45:00,3.526772859716915,52.90159289575372,4643.98238551911
2025-04-04 16:00:00,2.877757725521428,43.166365882821424,4687.148751401931
2025-04-04 16:15:00,3.1698928269481526,47.54839240422229,4734.697143806153
2025-04-04 16:30:00,3.148157966507837,47.22236949761756,4781.919513303771
2025-04-04 16:45:00,3.057881643463474,45.86822465195211,4827.787737955723
2025-04-04 17:00:00,5.486569192083083,82.29853788124625,4910.086275836969
2025-04-04 17:15:00,4.518967941457706,67.7845191218656,4977.870794958834
2025-04-04 17:30:00,4.587907565712909,68.81861348569363,5046.689408444528
2025-04-04 17:45:00,5.228310038629787,78.4246505794468,5125.114059023975
2025-04-04 18:00:00,9.489016331452277,142.33524497178416,5267.44930399576
2025-04-04 18:15:00,10.329874344606864,154.94811516910295,5422.397419164862
2025-04-04 18:30:00,10.267433575456632,154.01150363184948,5576.4089227967115
2025-04-04 18:45:00,10.01432741077713,150.21491116165694,5726.623833958369
2025-04-04 19:00:00,17.513259338999287,262.69889008498933,5989.322724043358
2025-04-04 19:15:00,18.107768616811615,271.61652925217425,6260.939253295533
2025-04-04 19:30:00,16.57019674159541,248.55295112393117,6509.492204419464
2025-04-04 19:45:00,17.785507621234686,266.7826143185203,6776.274818737984
2025-04-04 20:00:00,14.425957415233565,216.38936122850347,6992.664179966488
2025-04-04 20:15:00,12.403001935407843,186.04502903111765,7178.709208997605
2025-04-04 20:30:00,16.119300603233903,241.78950904850853,7420.498718046113
2025-04-04 20:45:00,14.264147420759649,213.96221131139473,7634.460929357508
2025-04-04 21:00:00,8.29131512470393,124.36972687055895,7758.830656228067
2025-04-04 21:15:00,7.497287900740026,112.45931851110039,7871.2899747391675
2025-04-04 21:30:00,8.137117934415103,122.05676901622655,7993.346743755394
2025-04-04 21:45:00,8.011845130189707,120.1776769528456,8113.52442070824
2025-04-04 22:00:00,4.588740382459331,68.83110573688997,8182.35552644513
2025-04-04 22:15:00,4.3341983590848425,65.01297538627264,8247.368501831403
2025-04-04 22:30:00,4.7017732167844954,70.52659825176744,8317.89510008317
2025-04-04 22:45:00,3.7780561474447723,56.670842211671584,8374.565942294841
2025-04-04 23:00:00,1.2126577111599588,18.18986566739938,8392.755807962241
2025-04-04 23:15:00,1.09372854045962,16.4059281068943,8409.161736069134
2025-04-04 23:30:00,0.9473575509954287,14.21036326493143,8423.372099334067
2025-04-04 23:45:00,1.8716071897667412,28.074107846501118,8451.446207180568
2025-04-05 00:00:00,0.3537393018969938,5.3060895284549074,5.3060895284549074
2025-04-05 00:15:00,0.8585395586855653,12.87809338028348,18.184182908738386
2025-04-05 00:30:00,0.4784531804665523,7.1767977069982845,25.360980615736672
2025-04-05 00:45:00,0.26315601508758535,3.9473402263137802,29.308320842050453
2025-04-05 01:00:00,0.5407864042058033,8.111796063087048,37.420116905137505
2025-04-05 01:15:00,0.3337203284639857,5.005804926959786,42.42592183209729
2025-04-05 01:30:00,0.36828417432265986,5.524262614839898,47.950184446937186
2025-04-05 01:45:00,0.18281777697338164,2.7422666546007246,50.69245110153791
2025-04-05 02:00:00,0.44606432959322073,6.690964943898311,57.38341604543622
2025-04-05 02:15:00,0.5092709881087855,7.639064821631782,65.022480867068
2025-04-05 02:30:00,0.0,0.0,65.022480867068
2025-04-05 02:45:00,0.8002793983018907,12.00419097452836,77.02667184159637
2025-04-05 03:00:00,0.8380124320729101,12.570186481093652,89.59685832269001
2025-04-05 03:15:00,0.0,0.0,89.59685832269001
2025-04-05 03:30:00,0.0,0.0,89.59685832269001
2025-04-05 03:45:00,1.5802663200377645,23.703994800566466,113.30085312325647
2025-04-05 04:00:00,0.6856888520835586,10.285332781253379,123.58618590450986
2025-04-05 04:15:00,0.7012480531082657,10.518720796623985,134.10490670113384
2025-04-05 04:30:00,0.0,0.0,134.10490670113384
2025-04-05 04:45:00,1.071896437886232,16.07844656829348,150.18335326942733
2025-04-05 05:00:00,0.9894869957938259,14.84230493690739,165.0256582063347
2025-04-05 05:15:00,1.5403800847914781,23.10570127187217,188.1313594782069
2025-04-05 05:30:00,1.9653965521692058,29.480948282538087,217.61230776074495
2025-04-05 05:45:00,1.879708306975045,28.195624604625678,245.80793236537065
2025-04-05 06:00:00,10.233158256694189,153.49737385041283,399.3053062157835
2025-04-05 06:15:00,9.783448623520993,146.7517293528149,546.0570355685984
2025-04-05 06:30:00,10.517319987715311,157.75979981572965,703.816835384328
2025-04-05 06:45:00,9.912089249652063,148.68133874478093,852.498174129109
2025-04-05 07:00:00,18.165991542775306,272.4898731416296,1124.9880472707387
2025-04-05 07:15:00,18.245637257650262,273.6845588647539,1398.6726061354925
2025-04-05 07:30:00,18.007502577867054,270.1125386680058,1668.7851448034983
2025-04-05 07:45:00,17.622900783683857,264.34351175525785,1933.1286565587561
2025-04-05 08:00:00,12.241773593670418,183.62660390505627,2116.755260463812
2025-04-05 08:15:00,12.543458182473922,188.15187273710882,2304.907133200921
2025-04-05 08:30:00,12.518969526260634,187.7845428939095,2492.6916760948307
2025-04-05 08:45:00,11.829013947923228,177.43520921884843,2670.126885313679
2025-04-05 09:00:00,5.359928167163379,80.39892250745069,2750.52580782113
2025-04-05 09:15:00,5.457112538161441,81.85668807242162,2832.3824958935515
2025-04-05 09:30:00,6.739019415308887,101.0852912296333,2933.4677871231847
2025-04-05 09:45:00,6.175317826667632,92.62976740001447,3026.097554523199
2025-04-05 10:00:00,5.106155693240001,76.59233539860001,3102.689889921799
2025-04-05 10:15:00,5.883754520992401,88.25631781488602,3190.946207736685
2025-04-05 10:30:00,4.565716392479361,68.48574588719042,3259.431953623876
2025-04-05 10:45:00,4.3450918569051264,65.1763778535769,3324.6083314774523
2025-04-05 11:00:00,8.378047058632713,125.6707058794907,3450.2790373569433
2025-04-05 11:15:00,9.53106559552013,142.96598393280198,3593.245021289745
2025-04-05 11:30:00,8.169952051256132,122.54928076884198,3715.794302058587
2025-04-05 11:45:00,8.486190224793654,127.29285337190481,3843.087155430492
2025-04-05 12:00:00,14.507362853932241,217.6104428089836,4060.6975982394756
2025-04-05 12:15:00,12.714810570550732,190.722158558261,4251.419756797736
2025-04-05 12:30:00,14.58686385852275,218.80295787784127,4470.222714675578
2025-04-05 12:45:00,14.636779686339349,219.55169529509024,4689.774409970668
2025-04-05 13:00:00,11.942348438626482,179.13522657939723,4868.909636550065
2025-04-05 13:15:00,12.076862071903323,181.15293107854984,5050.062567628615
2025-04-05 13:30:00,12.451805468044512,186.77708202066768,5236.839649649283
2025-04-05 13:45:00,11.474296938902548,172.11445408353822,5408.954103732821
2025-04-05 14:00:00,4.8845825138208925,73.26873770731339,5482.222841440134
2025-04-05 14:15:00,5.358544608939241,80.37816913408861,5562.601010574223
2025-04-05 14:30:00,5.3113442609276404,79.6701639139146,5642.271174488138
2025-04-05 14:45:00,5.47977485601361,82.19662284020416,5724.4677973283415
2025-04-05 15:00:00,3.936790498690558,59.05185748035837,5783.519654808701
2025-04-05 15:15:00,4.094214968431228,61.41322452646841,5844.932879335169
2025-04-05 15:30:00,4.364752119132034,65.47128178698051,5910.404161122149
2025-04-05 15:45:00,3.504416824041934,52.566252360629015,5962.970413482778
2025-04-05 16:00:00,3.628618196056903,54.429272940853544,6017.3996864236315
2025-04-05 16:15:00,4.198909166507562,62.98363749761343,6080.383323921245
2025-04-05 16:30:00,5.113691275698712,76.70536913548068,6157.088693056726
2025-04-05 16:45:00,4.065544445750668,60.98316668626003,6218.071859742986
2025-04-05 17:00:00,7.799585147922069,116.99377721883103,6335.065636961817
2025-04-05 17:15:00,7.571036826599418,113.56555239899126,6448.631189360808
2025-04-05 17:30:00,6.089435321417485,91.34152982126227,6539.97271918207
2025-04-05 17:45:00,7.561501877419594,113.42252816129391,6653.395247343365
2025-04-05 18:00:00,12.940700891177737,194.11051336766607,6847.50576071103
2025-04-05 18:15:00,13.04342818573297,195.65142278599455,7043.157183497025
2025-04-05 18:30:00,11.864206421394016,177.96309632091024,7221.120279817936
2025-04-05 18:45:00,11.849283191120517,177.73924786680774,7398.859527684743
2025-04-05 19:00:00,21.663198316379525,324.9479747456929,7723.807502430436
2025-04-05 19:15:00,21.044960580019684,315.67440870029526,8039.4819111307315
2025-04-05 19:30:00,21.752197719405597,326.28296579108394,8365.764876921816
2025-04-05 19:45:00,21.633989208189533,324.509838122843,8690.274715044658
2025-04-05 20:00:00,18.269040410192233,274.0356061528835,8964.310321197541
2025-04-05 20:15:00,18.043442083336977,270.65163125005466,9234.961952447597
2025-04-05 20:30:00,18.709134872941146,280.6370230941172,9515.598975541714
2025-04-05 20:45:00,18.014562018816598,270.21843028224896,9785.817405823962
2025-04-05 21:00:00,10.069484594186168,151.0422689127925,9936.859674736756
2025-04-05 21:15:00,9.418754884121348,141.28132326182023,10078.140997998575
2025-04-05 21:30:00,9.085522732507332,136.28284098760997,10214.423838986186
2025-04-05 21:45:00,9.647783025366435,144.71674538049652,10359.140584366682
2025-04-05 22:00:00,5.803466808971101,87.05200213456652,10446.192586501247
2025-04-05 22:15:00,5.4400843501774725,81.60126525266209,10527.79385175391
2025-04-05 22:30:00,4.910312702972014,73.6546905445802,10601.44854229849
2025-04-05 22:45:00,5.299938410428259,79.4990761564239,10680.947618454915
2025-04-05 23:00:00,1.1226152243887517,16.839228365831275,10697.786846820745
2025-04-05 23:15:00,1.8851172394687095,28.276758592030642,10726.063605412775
2025-04-05 23:30:00,0.9405014841638448,14.107522262457673,10740.171127675234
2025-04-05 23:45:00,1.0845759940347748,16.26863991052162,10756.439767585756
2025-04-06 00:00:00,0.06921614932728198,1.0382422399092297,1.0382422399092297
2025-04-06 00:15:00,0.6716368366549457,10.074552549824185,11.112794789733414
2025-04-06 00:30:00,0.0,0.0,11.112794789733416
