,vazao,volume_intervalo,volume_acumulado_dia,vazao_futura
2025-04-03 17:30:00,5.517152172583842,82.75728258875762,5518.510290016417,5.279730587307821
2025-04-03 17:45:00,5.279730587307821,79.19595880961731,5597.7062488260335,10.948570329555835
2025-04-03 18:00:00,10.948570329555835,164.22855494333754,5761.934803769372,10.291730954251149
2025-04-03 18:15:00,10.291730954251149,154.37596431376724,5916.310768083139,9.83293908126787
2025-04-03 18:30:00,9.83293908126787,147.49408621901804,6063.804854302157,9.236107265086924
2025-04-03 18:45:00,9.236107265086924,138.54160897630385,6202.346463278461,17.934306696097615
2025-04-03 19:00:00,17.934306696097615,269.0146004414642,6471.3610637199245,17.794926699996488
2025-04-03 19:15:00,17.794926699996488,266.9239004999473,6738.284964219872,16.875944822917496
2025-04-03 19:30:00,16.875944822917496,253.13917234376245,6991.424136563634,17.88843245622838
2025-04-03 19:45:00,17.88843245622838,268.3264868434257,7259.750623407061,14.956403988097787
2025-04-03 20:00:00,14.956403988097787,224.3460598214668,7484.096683228527,15.602669733419289
2025-04-03 20:15:00,15.602669733419289,234.04004600128934,7718.136729229816,15.689418408356339
2025-04-03 20:30:00,15.689418408356339,235.34127612534508,7953.478005355161,16.2452829131138
2025-04-03 20:45:00,16.2452829131138,243.679243696707,8197.157249051868,8.477791650406452
2025-04-03 21:00:00,8.477791650406452,127.16687475609677,8324.324123807964,8.963373121312788
2025-04-03 21:15:00,8.963373121312788,134.4505968196918,8458.774720627656,8.5199254198528
2025-04-03 21:30:00,8.5199254198528,127.79888129779201,8586.57360192545,8.867047040718692
2025-04-03 21:45:00,8.867047040718692,133.00570561078038,8719.579307536229,4.363503626628276
2025-04-03 22:00:00,4.363503626628276,65.45255439942414,8785.031861935653,4.15694074830172
2025-04-03 22:15:00,4.15694074830172,62.354111224525795,8847.385973160179,4.799611988653421
2025-04-03 22:30:00,4.799611988653421,71.99417982980131,8919.380152989981,4.086529490413103
2025-04-03 22:45:00,4.086529490413103,61.29794235619654,8980.678095346177,1.102365891786757
2025-04-03 23:00:00,1.102365891786757,16.535488376801354,8997.213583722978,0.0
2025-04-03 23:15:00,0.0,0.0,8997.213583722978,1.431513327736114
2025-04-03 23:30:00,1.431513327736114,21.472699916041712,9018.686283639021,0.0
2025-04-03 23:45:00,0.0,0.0,9018.686283639021,1.1095175983051875
2025-04-04 00:00:00,1.1095175983051875,16.64276397457781,16.64276397457781,0.3562815635982166
2025-04-04 00:15:00,0.3562815635982166,5.34422345397325,21.98698742855106,0.6701661775463712
2025-04-04 00:30:00,0.6701661775463712,10.052492663195569,32.039480091746626,0.23560817189696578
2025-04-04 00:45:00,0.23560817189696578,3.534122578454487,35.57360267020112,0.6770943630180252
2025-04-04 01:00:00,0.6770943630180252,10.156415445270378,45.730018115471495,0.9541619748531343
2025-04-04 01:15:00,0.9541619748531343,14.312429622797014,60.04244773826851,0.6078819018240006
2025-04-04 01:30:00,0.6078819018240006,9.118228527360008,69.16067626562852,0.11827215759436976
2025-04-04 01:45:00,0.11827215759436976,1.7740823639155465,70.93475862954406,1.1615424749205676
2025-04-04 02:00:00,1.1615424749205676,17.423137123808516,88.35789575335258,0.0
2025-04-04 02:15:00,0.0,0.0,88.35789575335258,0.15341525937669384
2025-04-04 02:30:00,0.15341525937669384,2.3012288906504077,90.65912464400299,0.5967029542756227
2025-04-04 02:45:00,0.5967029542756227,8.95054431413434,99.60966895813732,0.29781163118421666
2025-04-04 03:00:00,0.29781163118421666,4.46717446776325,104.07684342590058,0.4548367634713716
2025-04-04 03:15:00,0.4548367634713716,6.822551452070574,110.89939487797115,0.0
2025-04-04 03:30:00,0.0,0.0,110.89939487797115,0.7274578423700784
2025-04-04 03:45:00,0.7274578423700784,10.911867635551175,121.81126251352232,0.299999048792765
2025-04-04 04:00:00,0.299999048792765,4.499985731891475,126.31124824541381,0.7413340680482526
2025-04-04 04:15:00,0.7413340680482526,11.120011020723789,137.4312592661376,0.03376846861404387
2025-04-04 04:30:00,0.03376846861404387,0.5065270292106581,137.93778629534825,0.24103543932970933
2025-04-04 04:45:00,0.24103543932970933,3.61553158994564,141.5533178852939,0.9902894190103013
2025-04-04 05:00:00,0.9902894190103013,14.85434128515452,156.4076591704484,1.9172212841962728
2025-04-04 05:15:00,1.9172212841962728,28.75831926294409,185.1659784333925,1.3176646068298619
2025-04-04 05:30:00,1.3176646068298619,19.764969102447928,204.93094753584043,1.311526523371111
2025-04-04 05:45:00,1.311526523371111,19.672897850566667,224.6038453864071,8.64905094541659
2025-04-04 06:00:00,8.64905094541659,129.73576418124884,354.33960956765594,7.419119032039661
2025-04-04 06:15:00,7.419119032039661,111.28678548059492,465.62639504825086,7.328729922333475
2025-04-04 06:30:00,7.328729922333475,109.93094883500213,575.557343883253,7.223383754896145
2025-04-04 06:45:00,7.223383754896145,108.35075632344217,683.9081002066952,14.541132030431577
2025-04-04 07:00:00,14.541132030431577,218.11698045647364,902.0250806631689,14.741196229817445
2025-04-04 07:15:00,14.741196229817445,221.1179434472617,1123.1430241104306,13.86934330774142
2025-04-04 07:30:00,13.86934330774142,208.0401496161213,1331.1831737265518,14.407197058111048
2025-04-04 07:45:00,14.407197058111048,216.10795587166572,1547.2911295982176,9.800568425540156
2025-04-04 08:00:00,9.800568425540156,147.00852638310235,1694.2996559813198,9.98079411923929
2025-04-04 08:15:00,9.98079411923929,149.71191178858936,1844.0115677699093,9.82397790415366
2025-04-04 08:30:00,9.82397790415366,147.3596685623049,1991.3712363322143,8.903063171409377
2025-04-04 08:45:00,8.903063171409377,133.54594757114066,2124.9171839033547,5.769124071151685
2025-04-04 09:00:00,5.769124071151685,86.53686106727528,2211.45404497063,4.7887165282381385
2025-04-04 09:15:00,4.7887165282381385,71.83074792357208,2283.2847928942024,5.036182683773231
2025-04-04 09:30:00,5.036182683773231,75.54274025659846,2358.8275331508007,5.072896259815354
2025-04-04 09:45:00,5.072896259815354,76.09344389723032,2434.920977048031,4.062143327013417
2025-04-04 10:00:00,4.062143327013417,60.93214990520126,2495.8531269532323,4.4400510269191615
2025-04-04 10:15:00,4.4400510269191615,66.60076540378742,2562.4538923570194,3.9396473741688354
2025-04-04 10:30:00,3.9396473741688354,59.09471061253253,2621.548602969552,4.382149331294884
2025-04-04 10:45:00,4.382149331294884,65.73223996942326,2687.280842938975,7.1311430707286085
2025-04-04 11:00:00,7.1311430707286085,106.96714606092912,2794.2479889999045,7.340159108878918
2025-04-04 11:15:00,7.340159108878918,110.10238663318377,2904.3503756330883,6.859824477463587
2025-04-04 11:30:00,6.859824477463587,102.8973671619538,3007.247742795042,6.9366429532445135
2025-04-04 11:45:00,6.9366429532445135,104.0496442986677,3111.29738709371,12.214634029967334
2025-04-04 12:00:00,12.214634029967334,183.21951044951,3294.51689754322,11.66705978045716
2025-04-04 12:15:00,11.66705978045716,175.0058967068574,3469.5227942500774,11.708701564588534
2025-04-04 12:30:00,11.708701564588534,175.63052346882802,3645.1533177189053,11.03448600163116
2025-04-04 12:45:00,11.03448600163116,165.5172900244674,3810.670607743373,9.038240977262163
2025-04-04 13:00:00,9.038240977262163,135.57361465893246,3946.2442224023052,10.093290482691762
2025-04-04 13:15:00,10.093290482691762,151.39935724037642,4097.643579642681,9.892837846437997
2025-04-04 13:30:00,9.892837846437997,148.39256769656996,4246.036147339251,10.99067144619452
2025-04-04 13:45:00,10.99067144619452,164.8600716929178,4410.896219032169,4.0062143433031485
2025-04-04 14:00:00,4.0062143433031485,60.09321514954723,4470.989434181716,3.9842116586506657
2025-04-04 14:15:00,3.9842116586506657,59.76317487975999,4530.7526090614765,2.994482447586998
2025-04-04 14:30:00,2.994482447586998,44.917236713804975,4575.669845775282,4.175835979202372
2025-04-04 14:45:00,4.175835979202372,62.637539688035574,4638.307385463317,2.220234328147882
2025-04-04 15:00:00,2.220234328147882,33.30351492221823,4671.610900385535,3.1569529386709236
2025-04-04 15:15:00,3.1569529386709236,47.35429408006385,4718.965194465599,2.710977067820047
2025-04-04 15:30:00,2.710977067820047,40.66465601730071,4759.6298504829,3.2749713072670414
2025-04-04 15:45:00,3.2749713072670414,49.12456960900562,4808.754420091906,2.909242037781331
2025-04-04 16:00:00,2.909242037781331,43.63863056671996,4852.393050658626,4.613774856858671
2025-04-04 16:15:00,4.613774856858671,69.20662285288007,4921.599673511506,3.198340702670854
2025-04-04 16:30:00,3.198340702670854,47.97511054006281,4969.574784051569,3.147298782741523
2025-04-04 16:45:00,3.147298782741523,47.20948174112284,5016.784265792691,4.7433445118228565
2025-04-04 17:00:00,4.7433445118228565,71.15016767734285,5087.934433470034,4.016583535299177
2025-04-04 17:15:00,4.016583535299177,60.24875302948766,5148.183186499522,4.271455179814777
2025-04-04 17:30:00,4.271455179814777,64.07182769722165,5212.255014196743,5.6790458191240685
2025-04-04 17:45:00,5.6790458191240685,85.18568728686103,5297.440701483604,10.309463222350114
2025-04-04 18:00:00,10.309463222350114,154.64194833525173,5452.082649818856,9.855256719893235
2025-04-04 18:15:00,9.855256719893235,147.82885079839852,5599.911500617254,8.76319926641953
2025-04-04 18:30:00,8.76319926641953,131.44798899629296,5731.359489613547,9.09157319383659
2025-04-04 18:45:00,9.09157319383659,136.37359790754886,5867.733087521096,17.224183770744393
2025-04-04 19:00:00,17.224183770744393,258.3627565611659,6126.095844082262,17.398998148154583
2025-04-04 19:15:00,17.398998148154583,260.98497222231873,6387.080816304581,17.62605739111888
2025-04-04 19:30:00,17.62605739111888,264.3908608667832,6651.471677171364,17.290132146716974
2025-04-04 19:45:00,17.290132146716974,259.3519822007546,6910.8236593721185,14.729587280211542
2025-04-04 20:00:00,14.729587280211542,220.94380920317312,7131.767468575292,14.654679240643956
2025-04-04 20:15:00,14.654679240643956,219.82018860965934,7351.587657184951,14.56896008342289
2025-04-04 20:30:00,14.56896008342289,218.53440125134335,7570.1220584362945,15.096650189846626
2025-04-04 20:45:00,15.096650189846626,226.4497528476994,7796.571811283994,7.927763461848595
2025-04-04 21:00:00,7.927763461848595,118.91645192772891,7915.488263211723,7.255427792601264
2025-04-04 21:15:00,7.255427792601264,108.83141688901895,8024.319680100742,7.660195045924018
2025-04-04 21:30:00,7.660195045924018,114.90292568886028,8139.222605789602,7.635365110898622
2025-04-04 21:45:00,7.635365110898622,114.53047666347933,8253.753082453082,3.697083744157832
2025-04-04 22:00:00,3.697083744157832,55.45625616236748,8309.209338615448,4.163553762641047
2025-04-04 22:15:00,4.163553762641047,62.4533064396157,8371.662645055065,3.297170125987272
2025-04-04 22:30:00,3.297170125987272,49.45755188980908,8421.120196944874,3.322308444880655
2025-04-04 22:45:00,3.322308444880655,49.834626673209826,8470.954823618084,1.721998918681015
2025-04-04 23:00:00,1.721998918681015,25.829983780215223,8496.784807398299,1.0320557845267628
2025-04-04 23:15:00,1.0320557845267628,15.480836767901442,8512.2656441662,1.1808517296315133
2025-04-04 23:30:00,1.1808517296315133,17.7127759444727,8529.978420110672,1.387539185824684
2025-04-04 23:45:00,1.387539185824684,20.813087787370257,8550.791507898044,0.17683382290693583
2025-04-05 00:00:00,0.17683382290693583,2.6525073436040376,2.6525073436040376,0.927842290970226
2025-04-05 00:15:00,0.927842290970226,13.91763436455339,16.57014170815743,0.3700079344759439
2025-04-05 00:30:00,0.3700079344759439,5.550119017139158,22.120260725296585,0.0
2025-04-05 00:45:00,0.0,0.0,22.120260725296585,0.6120654159247542
2025-04-05 01:00:00,0.6120654159247542,9.180981238871313,31.3012419641679,0.4460431277282705
2025-04-05 01:15:00,0.4460431277282705,6.690646915924058,37.991888880091956,1.168372493230597
2025-04-05 01:30:00,1.168372493230597,17.525587398458956,55.517476278550916,0.7368911811100928
2025-04-05 01:45:00,0.7368911811100928,11.053367716651392,66.57084399520231,0.1150711115462772
2025-04-05 02:00:00,0.1150711115462772,1.7260666731941579,68.29691066839646,0.7851237257928818
2025-04-05 02:15:00,0.7851237257928818,11.776855886893227,80.0737665552897,0.0
2025-04-05 02:30:00,0.0,0.0,80.0737665552897,0.4437023627226471
2025-04-05 02:45:00,0.4437023627226471,6.6555354408397065,86.7293019961294,0.0
2025-04-05 03:00:00,0.0,0.0,86.7293019961294,0.24180222982754676
2025-04-05 03:15:00,0.24180222982754676,3.6270334474132016,90.35633544354259,0.17416379805827592
2025-04-05 03:30:00,0.17416379805827592,2.6124569708741388,92.96879241441674,0.910328306168577
2025-04-05 03:45:00,0.910328306168577,13.654924592528655,106.62371700694538,0.9801603515468877
2025-04-05 04:00:00,0.9801603515468877,14.702405273203317,121.32612228014871,0.45902919385711793
2025-04-05 04:15:00,0.45902919385711793,6.885437907856769,128.21156018800548,0.0
2025-04-05 04:30:00,0.0,0.0,128.21156018800548,0.428841627043114
2025-04-05 04:45:00,0.428841627043114,6.432624405646711,134.6441845936522,1.9565391963640797
2025-04-05 05:00:00,1.9565391963640797,29.348087945461195,163.99227253911337,1.191657530642603
2025-04-05 05:15:00,1.191657530642603,17.874862959639046,181.86713549875242,1.3441362432876214
2025-04-05 05:30:00,1.3441362432876214,20.16204364931432,202.02917914806676,1.5342457741971784
2025-04-05 05:45:00,1.5342457741971784,23.013686612957677,225.04286576102442,10.407682722113925
2025-04-05 06:00:00,10.407682722113925,156.1152408317089,381.1581065927333,10.24931985731209
2025-04-05 06:15:00,10.24931985731209,153.73979785968135,534.8979044524147,9.523554925558585
2025-04-05 06:30:00,9.523554925558585,142.85332388337878,677.7512283357935,10.5927867693234
2025-04-05 06:45:00,10.5927867693234,158.891801539851,836.6430298756444,17.53459484275723
2025-04-05 07:00:00,17.53459484275723,263.0189226413585,1099.6619525170029,17.649768326740144
2025-04-05 07:15:00,17.649768326740144,264.74652490110213,1364.4084774181051,18.584507592562503
2025-04-05 07:30:00,18.584507592562503,278.76761388843755,1643.1760913065425,18.503578179903588
2025-04-05 07:45:00,18.503578179903588,277.55367269855384,1920.7297640050965,12.243600763360535
2025-04-05 08:00:00,12.243600763360535,183.654011450408,2104.3837754555043,12.259140385453497
2025-04-05 08:15:00,12.259140385453497,183.88710578180246,2288.2708812373066,12.570138086569873
2025-04-05 08:30:00,12.570138086569873,188.5520712985481,2476.822952535855,11.952969745926007
2025-04-05 08:45:00,11.952969745926007,179.2945461888901,2656.117498724745,6.80462100064518
2025-04-05 09:00:00,6.80462100064518,102.0693150096777,2758.1868137344227,6.2724085652112604
2025-04-05 09:15:00,6.2724085652112604,94.0861284781689,2852.2729422125917,5.698681858730393
2025-04-05 09:30:00,5.698681858730393,85.4802278809559,2937.7531700935474,5.609582439182877
2025-04-05 09:45:00,5.609582439182877,84.14373658774316,3021.8969066812906,5.095611064936848
2025-04-05 10:00:00,5.095611064936848,76.43416597405272,3098.3310726553436,4.3825549100408585
2025-04-05 10:15:00,4.3825549100408585,65.73832365061288,3164.069396305956,5.608246430037984
2025-04-05 10:30:00,5.608246430037984,84.12369645056977,3248.1930927565263,4.947808655140247
2025-04-05 10:45:00,4.947808655140247,74.2171298271037,3322.41022258363,8.802528777327824
2025-04-05 11:00:00,8.802528777327824,132.03793165991735,3454.448154243547,7.965932584965681
2025-04-05 11:15:00,7.965932584965681,119.48898877448521,3573.937143018032,8.145189914287656
2025-04-05 11:30:00,8.145189914287656,122.17784871431483,3696.1149917323473,8.49186313080732
2025-04-05 11:45:00,8.49186313080732,127.37794696210979,3823.492938694457,15.053698208251143
2025-04-05 12:00:00,15.053698208251143,225.80547312376714,4049.298411818224,13.820200779569628
2025-04-05 12:15:00,13.820200779569628,207.30301169354442,4256.601423511768,15.12862961719329
2025-04-05 12:30:00,15.12862961719329,226.92944425789935,4483.530867769668,14.823293788192368
2025-04-05 12:45:00,14.823293788192368,222.34940682288553,4705.880274592553,11.48649925345558
2025-04-05 13:00:00,11.48649925345558,172.2974888018337,4878.1777633943875,11.954906242611482
2025-04-05 13:15:00,11.954906242611482,179.32359363917223,5057.5013570335595,12.854185226575861
2025-04-05 13:30:00,12.854185226575861,192.81277839863793,5250.314135432197,11.513516243853585
2025-04-05 13:45:00,11.513516243853585,172.70274365780378,5423.016879090001,4.977260272929004
2025-04-05 14:00:00,4.977260272929004,74.65890409393506,5497.675783183936,4.858537867756774
2025-04-05 14:15:00,4.858537867756774,72.8780680163516,5570.553851200288,5.667963808293177
2025-04-05 14:30:00,5.667963808293177,85.01945712439765,5655.573308324685,4.959553973604184
2025-04-05 14:45:00,4.959553973604184,74.39330960406275,5729.966617928748,3.9583479839928715
2025-04-05 15:00:00,3.9583479839928715,59.37521975989307,5789.341837688641,3.658283147938125
2025-04-05 15:15:00,3.658283147938125,54.874247219071876,5844.216084907713,4.427303467678322
2025-04-05 15:30:00,4.427303467678322,66.40955201517482,5910.625636922888,3.7953613943524633
2025-04-05 15:45:00,3.7953613943524633,56.93042091528695,5967.556057838175,3.6485008861831614
2025-04-05 16:00:00,3.6485008861831614,54.72751329274742,6022.283571130923,3.7705996372869177
2025-04-05 16:15:00,3.7705996372869177,56.55899455930376,6078.842565690226,3.532798886981741
2025-04-05 16:30:00,3.532798886981741,52.99198330472612,6131.8345489949525,4.374050793193611
2025-04-05 16:45:00,4.374050793193611,65.61076189790415,6197.4453108928565,6.242535500974665
2025-04-05 17:00:00,6.242535500974665,93.63803251461997,6291.083343407477,7.063726278937435
2025-04-05 17:15:00,7.063726278937435,105.95589418406152,6397.039237591538,6.142521436554812
2025-04-05 17:30:00,6.142521436554812,92.13782154832218,6489.17705913986,6.26079868970271
2025-04-05 17:45:00,6.26079868970271,93.91198034554066,6583.0890394854005,12.29915766867909
2025-04-05 18:00:00,12.29915766867909,184.48736503018634,6767.576404515587,11.965468346445762
2025-04-05 18:15:00,11.965468346445762,179.48202519668644,6947.058429712273,11.538051150841248
2025-04-05 18:30:00,11.538051150841248,173.07076726261872,7120.129196974892,12.495329490900959
2025-04-05 18:45:00,12.495329490900959,187.42994236351439,7307.559139338407,21.61153474118617
2025-04-05 19:00:00,21.61153474118617,324.17302111779253,7631.732160456199,21.844001635570496
2025-04-05 19:15:00,21.844001635570496,327.6600245335574,7959.392184989756,21.283152488933645
2025-04-05 19:30:00,21.283152488933645,319.2472873340047,8278.63947232376,22.02151469950333
2025-04-05 19:45:00,22.02151469950333,330.32272049255,8608.96219281631,18.202523630390424
2025-04-05 20:00:00,18.202523630390424,273.03785445585635,8882.000047272168,18.41464628860878
2025-04-05 20:15:00,18.41464628860878,276.2196943291317,9158.219741601299,17.93307609045213
2025-04-05 20:30:00,17.93307609045213,268.99614135678195,9427.21588295808,18.405908440921195
2025-04-05 20:45:00,18.405908440921195,276.08862661381795,9703.304509571899,10.68979525311952
2025-04-05 21:00:00,10.68979525311952,160.3469287967928,9863.651438368692,9.701698807480076
2025-04-05 21:15:00,9.701698807480076,145.52548211220113,10009.176920480893,9.024266999663718
2025-04-05 21:30:00,9.024266999663718,135.36400499495576,10144.540925475849,10.150518487381843
2025-04-05 21:45:00,10.150518487381843,152.25777731072765,10296.798702786577,4.854098020112507
2025-04-05 22:00:00,4.854098020112507,72.8114703016876,10369.610173088264,5.225241103087932
2025-04-05 22:15:00,5.225241103087932,78.37861654631898,10447.988789634583,5.056471050539942
2025-04-05 22:30:00,5.056471050539942,75.84706575809913,10523.835855392683,4.972126664588013
2025-04-05 22:45:00,4.972126664588013,74.5818999688202,10598.417755361503,1.4230488785721882
2025-04-05 23:00:00,1.4230488785721882,21.345733178582822,10619.763488540086,1.6856416091847426
2025-04-05 23:15:00,1.6856416091847426,25.28462413777114,10645.048112677856,1.6876691528185535
2025-04-05 23:30:00,1.6876691528185535,25.3150372922783,10670.363149970135,1.7976688056682342
2025-04-05 23:45:00,1.7976688056682342,26.965032085023513,10697.328182055158,0.6708935956806938
2025-04-06 00:00:00,0.6708935956806938,10.063403935210408,10.063403935210408,0.0
2025-04-06 00:15:00,0.0,0.0,10.063403935210408,0.0
2025-04-06 00:30:00,0.0,0.0,10.063403935210408,0.05380148852863398
2025-04-06 00:45:00,0.05380148852863398,0.8070223279295097,10.870426263139917,0.3692356334475722
2025-04-06 01:00:00,0.3692356334475722,5.538534501713583,16.4089607648535,0.015265274160911335
2025-04-06 01:15:00,0.015265274160911335,0.22897911241367003,16.63793987726717,0.0
2025-04-06 01:30:00,0.0,0.0,16.63793987726717,0.977718183258099
2025-04-06 01:45:00,0.977718183258099,14.665772748871484,31.303712626138655,1.253018997175183
2025-04-06 02:00:00,1.253018997175183,18.795284957627747,50.098997583766405,0.32117544341009574
2025-04-06 02:15:00,0.32117544341009574,4.817631651151436,54.916629234917835,0.2596722510973239
2025-04-06 02:30:00,0.2596722510973239,3.8950837664598583,58.8117130013777,0.009693487720672689
2025-04-06 02:45:00,0.009693487720672689,0.14540231581009033,58.957115317187785,0.0
2025-04-06 03:00:00,0.0,0.0,58.957115317187785,0.34105714791797676
2025-04-06 03:15:00,0.34105714791797676,5.115857218769651,64.07297253595743,1.150179759464482
2025-04-06 03:30:00,1.150179759464482,17.25269639196723,81.32566892792467,0.7609738959131249
2025-04-06 03:45:00,0.7609738959131249,11.414608438696874,92.74027736662154,0.0
2025-04-06 04:00:00,0.0,0.0,92.74027736662154,0.6297889958886197
2025-04-06 04:15:00,0.6297889958886197,9.446834938329296,102.18711230495083,0.4844215617965084
2025-04-06 04:30:00,0.4844215617965084,7.2663234269476265,109.45343573189847,0.45177880438895734
2025-04-06 04:45:00,0.45177880438895734,6.77668206583436,116.23011779773282,1.2487529184324588
2025-04-06 05:00:00,1.2487529184324588,18.731293776486883,134.9614115742197,1.4628372214193799
2025-04-06 05:15:00,1.4628372214193799,21.942558321290697,156.90396989551041,1.4295824506482213
2025-04-06 05:30:00,1.4295824506482213,21.44373675972332,178.3477066552337,1.4859592488280202
2025-04-06 05:45:00,1.4859592488280202,22.289388732420303,200.63709538765403,10.432732612450708
2025-04-06 06:00:00,10.432732612450708,156.49098918676063,357.12808457441463,8.823487165511125
2025-04-06 06:15:00,8.823487165511125,132.35230748266687,489.48039205708153,9.546518020977578
2025-04-06 06:30:00,9.546518020977578,143.19777031466367,632.6781623717452,9.38777994541542
2025-04-06 06:45:00,9.38777994541542,140.81669918123131,773.4948615529765,16.696543980186252
2025-04-06 07:00:00,16.696543980186252,250.4481597027938,1023.9430212557703,17.503481499575866
2025-04-06 07:15:00,17.503481499575866,262.552222493638,1286.4952437494082,17.515273531182753
2025-04-06 07:30:00,17.515273531182753,262.7291029677413,1549.2243467171497,18.644130240102697
2025-04-06 07:45:00,18.644130240102697,279.66195360154046,1828.88630031869,11.564856763550688
2025-04-06 08:00:00,11.564856763550688,173.47285145326032,2002.3591517719503,11.483377599960331
2025-04-06 08:15:00,11.483377599960331,172.25066399940496,2174.6098157713554,12.40821112207196
2025-04-06 08:30:00,12.40821112207196,186.1231668310794,2360.7329826024347,11.556216052216786
2025-04-06 08:45:00,11.556216052216786,173.3432407832518,2534.0762233856867,5.855316584568645
2025-04-06 09:00:00,5.855316584568645,87.82974876852968,2621.905972154216,5.051144337922022
2025-04-06 09:15:00,5.051144337922022,75.76716506883032,2697.6731372230465,5.959707353517913
2025-04-06 09:30:00,5.959707353517913,89.39561030276869,2787.068747525815,5.3471830793733695
2025-04-06 09:45:00,5.3471830793733695,80.20774619060055,2867.2764937164156,4.808749367636477
2025-04-06 10:00:00,4.808749367636477,72.13124051454716,2939.407734230963,4.581483966054372
2025-04-06 10:15:00,4.581483966054372,68.72225949081557,3008.1299937217786,5.970689593287518
2025-04-06 10:30:00,5.970689593287518,89.56034389931277,3097.690337621091,4.462022990014945
2025-04-06 10:45:00,4.462022990014945,66.93034485022417,3164.6206824713154,7.918041206588606
2025-04-06 11:00:00,7.918041206588606,118.77061809882909,3283.3913005701447,7.8684448580062645
2025-04-06 11:15:00,7.8684448580062645,118.02667287009396,3401.4179734402387,8.365568715708964
2025-04-06 11:30:00,8.365568715708964,125.48353073563446,3526.901504175873,8.818422494394413
2025-04-06 11:45:00,8.818422494394413,132.2763374159162,3659.1778415917893,12.665996510365156
2025-04-06 12:00:00,12.665996510365156,189.98994765547735,3849.1677892472667,13.444321193682931
2025-04-06 12:15:00,13.444321193682931,201.66481790524398,4050.8326071525107,14.54626800959688
2025-04-06 12:30:00,14.54626800959688,218.1940201439532,4269.026627296464,15.027480693860436
2025-04-06 12:45:00,15.027480693860436,225.41221040790654,4494.438837704371,11.592336201298982
2025-04-06 13:00:00,11.592336201298982,173.88504301948473,4668.323880723855,12.299665359559793
2025-04-06 13:15:00,12.299665359559793,184.4949803933969,4852.818861117252,12.113740651121176
2025-04-06 13:30:00,12.113740651121176,181.70610976681763,5034.524970884069,12.266722118071522
2025-04-06 13:45:00,12.266722118071522,184.00083177107282,5218.525802655142,4.961682336837685
2025-04-06 14:00:00,4.961682336837685,74.42523505256527,5292.951037707708,4.679764865550246
2025-04-06 14:15:00,4.679764865550246,70.1964729832537,5363.147510690961,5.045771069247596
2025-04-06 14:30:00,5.045771069247596,75.68656603871395,5438.834076729675,4.643856177503176
2025-04-06 14:45:00,4.643856177503176,69.65784266254764,5508.491919392223,4.441115167604895
2025-04-06 15:00:00,4.441115167604895,66.61672751407343,5575.108646906297,2.9440115421088295
2025-04-06 15:15:00,2.9440115421088295,44.16017313163244,5619.268820037929,2.6409612599434142
2025-04-06 15:30:00,2.6409612599434142,39.61441889915121,5658.88323893708,3.4341394096154723
2025-04-06 15:45:00,3.4341394096154723,51.51209114423209,5710.395330081312,3.845097659879846
2025-04-06 16:00:00,3.845097659879846,57.676464898197686,5768.07179497951,3.1684253202918393
2025-04-06 16:15:00,3.1684253202918393,47.52637980437759,5815.598174783887,3.512065442953343
2025-04-06 16:30:00,3.512065442953343,52.68098164430015,5868.279156428188,3.4761134819620496
2025-04-06 16:45:00,3.4761134819620496,52.14170222943074,5920.420858657618,5.8277737866424975
2025-04-06 17:00:00,5.8277737866424975,87.41660679963746,6007.837465457255,5.136308182852411
2025-04-06 17:15:00,5.136308182852411,77.04462274278616,6084.882088200042,6.232997411048626
2025-04-06 17:30:00,6.232997411048626,93.49496116572939,6178.377049365771,6.180736880176518
2025-04-06 17:45:00,6.180736880176518,92.71105320264778,6271.088102568419,11.6314448966428
2025-04-06 18:00:00,11.6314448966428,174.471673449642,6445.559776018061,11.805332568884836
2025-04-06 18:15:00,11.805332568884836,177.07998853327254,6622.639764551333,11.059499867074907
2025-04-06 18:30:00,11.059499867074907,165.8924980061236,6788.532262557457,10.812210346313138
2025-04-06 18:45:00,10.812210346313138,162.18315519469706,6950.715417752154,20.899864722508063
2025-04-06 19:00:00,20.899864722508063,313.4979708376209,7264.213388589775,20.559609211417943
2025-04-06 19:15:00,20.559609211417943,308.39413817126916,7572.607526761044,21.291042194300687
2025-04-06 19:30:00,21.291042194300687,319.3656329145103,7891.973159675555,19.950507298057364
2025-04-06 19:45:00,19.950507298057364,299.2576094708605,8191.230769146415,17.806204892951946
2025-04-06 20:00:00,17.806204892951946,267.0930733942792,8458.323842540694,16.93232956009335
2025-04-06 20:15:00,16.93232956009335,253.98494340140024,8712.308785942094,16.264619342582975
2025-04-06 20:30:00,16.264619342582975,243.9692901387446,8956.278076080838,17.689792859093423
2025-04-06 20:45:00,17.689792859093423,265.34689288640135,9221.62496896724,8.358466748509196
2025-04-06 21:00:00,8.358466748509196,125.37700122763793,9347.001970194879,9.196972717789446
2025-04-06 21:15:00,9.196972717789446,137.9545907668417,9484.95656096172,8.82867182903102
2025-04-06 21:30:00,8.82867182903102,132.4300774354653,9617.386638397185,9.566905711547042
2025-04-06 21:45:00,9.566905711547042,143.50358567320563,9760.89022407039,4.773914595979582
2025-04-06 22:00:00,4.773914595979582,71.60871893969373,9832.498943010085,4.504558456715364
2025-04-06 22:15:00,4.504558456715364,67.56837685073046,9900.067319860815,4.923056568731359
